year,doy,count,se,ci99_upper,ci99_lower
2022,210,4.190794009920684,0.9524444523980512,6.648100697107656,1.733487322733712
2022,211,4.471788894559062,1.0023167196959868,7.057766031374708,1.8858117577434155
2022,212,4.755918538584112,1.0588965752196022,7.487871702650686,2.023965374517538
2022,213,5.0321163782880864,1.1109352413643208,7.898329301008034,2.165903455568139
2022,214,5.294567235057924,1.154196220563403,8.272393484111504,2.3167409860043437
2022,215,5.545484972300034,1.1939064959012815,8.62576373172534,2.465206212874728
2022,216,5.79490785090204,1.2362435837656232,8.984416297017347,2.605399404786732
2022,217,6.057421370194646,1.2817688605592021,9.364385030437388,2.7504577099519048
2022,218,6.3469501581580365,1.3294813199873967,9.77701196372552,2.916888352590553
2022,219,6.671195049635128,1.3826212437781031,10.238357858582635,3.104032240687622
2022,220,7.027112451764764,1.4454504264476473,10.756374551999695,3.297850351529834
2022,221,7.398637364276311,1.5151447236722866,11.307710751350811,3.489563977201812
2022,222,7.757793722435708,1.5814751242620912,11.837999543031904,3.6775879018395123
2022,223,8.06988303000519,1.6356253017234905,12.289796308451795,3.849969751558585
2022,224,8.30202865631012,1.675358131298629,12.624452635060583,3.9796046775596583
2022,225,8.432364277911123,1.6999972452947383,12.818357170771549,4.046371385050699
2022,226,8.456091714683582,1.7057766501595142,12.856995472095129,4.055187957272036
2022,227,8.385800076875363,1.690890756297578,12.748298228123113,4.023301925627612
2022,228,8.246343199529202,1.6614417086614663,12.532862807875784,3.9598235911826185
2022,229,8.067132604218,1.6273005394071858,12.265567995888539,3.8686972125474597
2022,230,7.875247686440878,1.5936624487698483,11.986896804267086,3.763598568614669
2022,231,7.691441512336568,1.5604721437241134,11.717459643144782,3.6654233815283552
2022,232,7.529283426181722,1.5286928841583887,11.473311067310366,3.5852557850530795
2022,233,7.396450625737881,1.5026389148456696,11.273259026039709,3.519642225436053
2022,234,7.296824728420193,1.4854190552113218,11.129205890865403,3.464443565974982
2022,235,7.232290952592779,1.475502080297263,11.039086319759717,3.4254955854258404
2022,236,7.203638830958965,1.4700252525628594,10.996303982571142,3.410973679346788
2022,237,7.210503803945758,1.4695127141950792,11.001846606569062,3.4191610013224536
2022,238,7.25073632206189,1.476654108242691,11.060503921328033,3.440968722795747
2022,239,7.319854496243779,1.491160596114508,11.167048834219209,3.472660158268348
2022,240,7.411280373989062,1.5088417659283573,11.304092130084223,3.5184686178938995
2022,241,7.517851657065742,1.5265319297713977,11.456304035875949,3.5793992782555355
2022,242,7.634638304642119,1.5454274613221264,11.621841154853206,3.647435454431033
2022,243,7.762479597166662,1.5681452799411304,11.808294419414779,3.716664774918545
2022,244,7.911179635537587,1.5950728630483648,12.026467622202368,3.7958916488728054
2022,245,8.101321733037263,1.626879219973181,12.29867012056807,3.903973345506456
2022,246,8.364296626295085,1.6697065775822644,12.672139596457328,4.056453656132843
2022,247,8.741027962341079,1.73466284290298,13.216458097030767,4.26559782765139
2022,248,9.280433735996894,1.831875397570893,14.006672261729797,4.55419521026399
2022,249,10.038593079274095,1.9679998483325878,15.116032687972172,4.9611534705760185
2022,250,11.079150967666255,2.151365411336692,16.62967372891492,5.528628206417589
2022,251,12.475243202751804,2.3974848431697215,18.660754098129686,6.289732307373922
2022,252,14.313574361126102,2.7261706899407927,21.347094741173347,7.280053981078857
2022,253,16.70223868023962,3.154086603836729,24.83978211813838,8.564695242340859
2022,254,19.785015553727987,3.6979988049340062,29.325852470457725,10.244178636998251
2022,255,23.765559613709037,4.393387227846463,35.10049866155291,12.430620565865162
2022,256,28.944718882887287,5.3088835497546265,42.64163844125422,15.24779932452035
2022,257,35.773258775993234,6.539035454801903,52.64397024938214,18.902547302604326
2022,258,44.92073315232284,8.201648991765502,66.08098755107784,23.760478753567842
2022,259,57.35814816569352,10.489052583875985,84.41990383209357,30.29639249929348
2022,260,74.44442286831799,13.752624547449672,109.92619420073814,38.962651535897834
2022,261,97.99084619141448,18.49214091692275,145.7005697570752,50.28112262575378
2022,262,130.25441631554386,25.16765609500533,195.18696904065763,65.32186359043011
2022,263,173.7930380081277,34.023812545337684,261.57447437509893,86.01160164115647
2022,264,231.13353763205762,45.253003609111346,347.88628694356487,114.38078832055035
2022,265,304.22650853128465,59.30948942990199,457.2449912604318,151.2080258021375
2022,266,393.5091023537894,76.23924798419976,590.2063621530248,196.81184255455398
2022,267,496.90881118749627,94.86118560150858,741.6506700393884,252.16695233560412
2022,268,610.1129669704841,113.62534495471077,903.2663569536378,316.9595769873303
2022,269,727.626880399779,131.8361434055801,1067.7641303861756,387.4896304133824
2022,270,844.1013172140806,149.8891379529234,1230.815293132623,457.38734129553825
2022,271,955.2543481953721,168.15048257615695,1389.082593241857,521.4261031488873
2022,272,1057.8681530680972,185.80405632010164,1537.2426183739594,578.4936877622349
2022,273,1148.9225719198503,201.26626127025574,1668.1895259971102,629.6556178425905
2022,274,1224.416497480943,213.56230532471974,1775.40724521872,673.4257497431661
2022,275,1278.6030398085143,222.60300829676953,1852.9188012141797,704.2872784028489
2022,276,1304.2457297806027,227.76806979642234,1891.8873498553723,716.604109705833
2022,277,1294.1408646999878,226.97248938564437,1879.7298873149502,708.5518420850253
2022,278,1243.569378466276,218.25745460727953,1806.6736113530574,680.4651455794948
2022,279,1152.7164709595354,202.02579385448394,1673.943019104104,631.4899228149668
2022,280,1027.8400425764758,180.6180340488516,1493.834570422513,561.8455147304386
2022,281,880.4274388057327,156.001808541955,1282.9121048439765,477.94277276748875
2022,282,724.589233340862,129.33663797594477,1058.2777593187996,390.90070736292455
2022,283,573.8221570198616,102.48870991593454,838.2430286029728,309.40128543675047
2022,284,438.4324206571674,78.11861131651911,639.9784378537868,236.88640346054814
2022,285,324.3565515935335,57.993338835218594,473.97936578839744,174.7337373986695
2022,286,233.35588966483223,42.234657029593,342.3213048011822,124.39047452848229
2022,287,164.07191216956238,30.34343670150672,242.35797885944973,85.78584547967503
2022,288,113.34266985880198,22.048465603258336,170.22771111520848,56.457628602395474
2022,289,77.3522539353478,16.897757780146947,120.94846900812692,33.75603886256868
2022,290,52.42064484397052,13.778343872309351,87.96877203452866,16.872517653412395
2022,291,35.42340062037639,11.503954575311356,65.10360342467969,5.743197816073092
2022,292,23.927206957812103,9.495405257438236,48.425352522002754,-0.5709386063785473
2022,293,16.161950088796175,7.666870135944842,35.94247503953387,-3.618574861941518
2022,294,10.916804085547422,6.059662634623618,26.550733682876356,-4.7171255117815125
2023,204,4.440669298697682,2.1364544953893114,9.952721896802107,-1.0713832994067412
2023,205,4.755801194866163,1.978427315824485,9.860143669693334,-0.34854127996100814
2023,206,5.0938007716659675,1.847325230593685,9.859899866597676,0.32770167673426
2023,207,5.4556036616488255,1.7613706411576968,9.999939915835682,0.9112674074619678
2023,208,5.83936847476776,1.723461966914754,10.285900349407825,1.3928366001276942
2023,209,6.239103236936005,1.7267875549482181,10.694215128702407,1.7839913451696026
2023,210,6.644353950602712,1.7647667612140754,11.197452194535026,2.091255706670397
2023,211,7.04134847904161,1.8300667964841137,11.762920813970624,2.3197761441125966
2023,212,7.415467967867278,1.9092596993470543,12.34135799218268,2.489577943551878
2023,213,7.754256618527535,1.9870327574625934,12.880801132781027,2.6277121042740434
2023,214,8.049753288658664,2.055346755818883,13.352547918671384,2.746958658645945
2023,215,8.299099460337274,2.1139687530178026,13.753138843123205,2.8450600775513433
2023,216,8.503158794028673,2.1629896540913944,14.08367210158447,2.9226454864728755
2023,217,8.663848836918664,2.199458861530521,14.338452699667409,2.989244974169919
2023,218,8.78149028646706,2.2216135206991967,14.513253169870987,3.049727403063132
2023,219,8.853444538976515,2.2315967672844343,14.610964198570356,3.0959248793826735
2023,220,8.874712929120992,2.231465927775221,14.631895022781062,3.1175308354609212
2023,221,8.84028450598402,2.219328944864026,14.566153183733206,3.114415828234832
2023,222,8.748186554746784,2.1923348802731693,14.404410545851562,3.0919625636420074
2023,223,8.601788528212372,2.1517837521948784,14.15339060887516,3.050186447549586
2023,224,8.410208561469998,2.1024430408819357,13.834511606945393,2.985905515994604
2023,225,8.18659067911157,2.0478630023524738,13.470077225180951,2.903104133042187
2023,226,7.945056866444654,1.9891991249298857,13.07719060876376,2.8129231241255486
2023,227,7.697695991581909,1.928173130304673,12.672382667767966,2.723009315395853
2023,228,7.452790411375323,1.8681385060254119,12.272587756920887,2.6329930658297602
2023,229,7.214818802591245,1.811351487125529,11.888105639375109,2.5415319658073807
2023,230,6.986011100491717,1.7572278988342842,11.519659079484171,2.452363121499263
2023,231,6.768668812781976,1.7046705362490033,11.166718796304405,2.3706188292595467
2023,232,6.567250368861259,1.6550223781320546,10.83720810444196,2.2972926332805583
2023,233,6.389409678407492,1.6115592252529423,10.547232479560083,2.231586877254901
2023,234,6.245698348600096,1.577002101968365,10.31436377167848,2.177032925521714
2023,235,6.148256688680724,1.553067304254364,10.155170333656983,2.141343043704465
2023,236,6.109212570370719,1.5421734288862516,10.088020016897248,2.1304051238441897
2023,237,6.139522028534573,1.547991291873506,10.133339561568219,2.1457044955009277
2023,238,6.248723464083951,1.573731526312425,10.308950801970006,2.1884961261978946
2023,239,6.445764247587856,1.6208735280282243,10.627617949900674,2.2639105452750368
2023,240,6.7408325525858865,1.6906065576292626,11.102597471269384,2.3790676339023893
2023,241,7.147976493288581,1.786383329709509,11.756845483939115,2.539107502638048
2023,242,7.688158303683931,1.9144751400703446,12.627504165065421,2.748812442302442
2023,243,8.392278854308216,2.082537496099237,13.76522559424425,3.019332114372184
2023,244,9.303678160440416,2.2994017812451144,15.236134756052811,3.371221564828021
2023,245,10.479695987398436,2.577534783670965,17.129735729269527,3.829656245527347
2023,246,11.992033603114727,2.9350528778373786,19.564470027935165,4.41959717829429
2023,247,13.925928298638924,3.3938299100149587,22.682009466477517,5.1698471308003295
2023,248,16.37873997771411,3.975716786438956,26.636089286726616,6.121390668701602
2023,249,19.459663541095967,4.702976662083307,31.5933433292709,7.325983752921035
2023,250,23.293672634125347,5.60438367579054,37.75298251766494,8.834362750585752
2023,251,28.033404263483636,6.720085315324804,45.37122437702163,10.695584149945642
2023,252,33.881058159906736,8.100408391562047,54.780111810136816,12.982004509676656
2023,253,41.117954434797355,9.80709599851477,66.42026211096547,15.81564675862925
2023,254,50.133354949468185,11.927595209078554,80.90655058889085,19.360159310045514
2023,255,61.43850166931794,14.591779668780413,99.08529321477141,23.79171012386447
2023,256,75.64786774335505,17.964466771363487,121.99619201347285,29.29954347323725
2023,257,93.40901130461295,22.20853237379729,150.70702482900995,36.11099778021594
2023,258,115.2705913061713,27.45048881104354,186.09285243866364,44.448330173678954
2023,259,141.50381576167638,33.772481849829596,228.63681893423674,54.370812589116014
2023,260,171.93665447006995,41.198056857902095,278.22764116345735,65.64566777668254
2023,261,205.89807637665098,49.62806939138183,333.9384954064161,77.85765734688584
2023,262,242.35374314185268,58.781258309939375,394.0093895814963,90.69809670220909
2023,263,280.2190286943027,68.26684929954068,456.3474998871177,104.09055750148775
2023,264,318.7089613234956,77.79327087285401,519.415600175459,118.00232247153224
2023,265,357.52982855988927,87.33124562292524,582.8444422670364,132.21521485274215
2023,266,396.8397465781882,96.98228544188215,647.0540430182442,146.62545013813227
2023,267,437.08385257527465,106.5747463865032,712.0466982524529,162.12100689809643
2023,268,478.3806482999272,116.00809935222938,777.681544628679,179.07975197117537
2023,269,519.9795805196126,125.36768562065657,843.4282094209066,196.53095161831862
2023,270,559.9711007858181,134.4828794487524,906.9369297635993,213.0052718080368
2023,271,595.3537399681472,142.61108098127562,963.2903288998384,227.41715103645612
2023,272,622.5170886682889,148.78483692283257,1006.3819679291969,238.6522094073809
2023,273,638.037591867645,152.3338167424567,1031.0588390631833,245.01634467210675
2023,274,639.5159865271512,152.85497720623226,1033.8818277192304,245.15014533507195
2023,275,626.1400684449561,149.96251153036874,1013.0433481933076,239.23678869660472
2023,276,598.7938789827065,143.5472379917157,969.145753001333,228.44200496407996
2023,277,559.758970243884,134.17678174452396,905.9350671447559,213.58287334301224
2023,278,512.2010291918912,122.83829001506788,829.1238174307664,195.278240953016
2023,279,459.63277524247155,110.3714357422029,744.3910794573551,174.87447102758807
2023,280,405.4541915521899,97.47150991956354,656.9306871446638,153.97769595971596
2023,281,352.59669831923,85.056402324776,572.042216317152,133.1511803213079
2023,282,303.28030371112976,74.15082563571569,494.5894338512762,111.97117357098327
2023,283,258.90182337962534,65.35979337796681,427.5300902947797,90.27355646447097
2023,284,220.0645794691762,58.748739761864734,371.6363280547872,68.4928308835652
2023,285,186.72809196738734,54.22029888412868,326.61646308843933,46.839720846335354
2023,286,158.42483596258708,51.63310597891534,291.6382493881887,25.21142253698551
2023,287,134.48265172125875,50.50027250915273,264.77335479487283,4.191948647644693
2023,288,114.2061066401967,49.9595694421313,243.10179580089545,-14.689582520502043
2023,289,96.99412981029083,49.24055636212305,224.0347652245683,-30.046505603986645
2023,290,82.37616616504931,48.03309932679494,206.30156242818026,-41.54923009808164
2023,291,69.96127255663512,46.31146109589323,189.44484218403966,-49.52229707076941
2023,292,59.41742479174407,44.156916103277254,173.3422683381994,-54.50741875471125
